domain,window,cases_total,cases_with_number,revenue_sales,leads_inquiries,traffic,conversion,seo_positions,ad_performance,reach_views,other
creational.nl,today,9,0,0,0,0,0,0,0,0,0
creativeflavours.nl,after,23,0,0,0,0,0,0,0,0,0
creativeflavours.nl,before,13,0,0,0,0,0,0,0,0,0
creativeflavours.nl,today,9,0,0,0,0,0,0,0,0,0
creativemules.com,after,8,0,0,0,0,0,0,0,0,0
creativemules.com,today,39,0,0,0,0,0,0,0,0,0
creativeskills.nl,after,4,0,0,0,0,0,0,0,0,0
creativeskills.nl,before,4,0,0,0,0,0,0,0,0,0
creativeskills.nl,today,27,0,0,0,0,0,0,0,0,0
creja.nl,after,24,0,0,0,0,0,0,0,0,0
creja.nl,before,24,0,0,0,0,0,0,0,0,0
creja.nl,today,11,0,0,0,0,0,0,0,0,0
crossmediahouse.nl,after,61,14,6,2,7,0,0,0,0,0
crossmediahouse.nl,before,29,5,1,1,1,1,0,0,0,1
crossmediahouse.nl,today,23,1,1,0,0,0,0,0,0,0
ctwee.nl,after,9,0,0,0,0,0,0,0,0,0
ctwee.nl,before,9,0,0,0,0,0,0,0,0,0
ctwee.nl,today,9,0,0,0,0,0,0,0,0,0
cubicmill.com,after,8,0,0,0,0,0,0,0,0,0
cubicmill.com,before,11,0,0,0,0,0,0,0,0,0
cubicmill.com,today,9,0,0,0,0,0,0,0,0,0
customwebsite.nl,after,18,0,0,0,0,0,0,0,0,0
customwebsite.nl,before,11,0,0,0,0,0,0,0,0,0
customwebsite.nl,today,20,0,0,0,0,0,0,0,0,0
cuttheweb.nl,after,12,0,0,0,0,0,0,0,0,0
cuttheweb.nl,before,16,0,0,0,0,0,0,0,0,0
cuttheweb.nl,today,12,0,0,0,0,0,0,0,0,0
daan-vischschraper,today,12,8,2,2,0,0,2,2,0,2
daanmerkenhof,today,8,1,0,0,0,0,0,0,1,0
daanvandevelde,today,18,0,0,0,0,0,0,0,0,0
daanvanwoezik,today,33,0,0,0,0,0,0,0,0,0
daanveldmaat,today,9,0,0,0,0,0,0,0,0,0
daburo.nl,after,7,0,0,0,0,0,0,0,0,0
daburo.nl,before,7,0,0,0,0,0,0,0,0,0
daburo.nl,today,17,0,0,0,0,0,0,0,0,0
daimy-van-beeumen,today,12,0,0,0,0,0,0,0,0,0
dani-rijff,today,5,0,0,0,0,0,0,0,0,0
danki.com,after,13,0,0,0,0,0,0,0,0,0
danki.com,before,7,0,0,0,0,0,0,0,0,0
danki.com,today,17,0,0,0,0,0,0,0,0,0
dapper.agency_396,today,8,2,1,2,0,0,0,0,0,0
dasburo.nl_397,today,8,0,0,0,0,0,0,0,0,0
davidvanbrakel,today,17,11,2,1,9,0,1,0,1,1
daylinq.nl,after,17,0,0,0,0,0,0,0,0,0
daylinq.nl,today,6,0,0,0,0,0,0,0,0,0
dbk.nl,after,47,3,0,0,0,3,0,1,0,0
dbk.nl,before,26,4,1,1,0,1,0,0,0,1
dbk.nl,today,31,1,0,0,0,1,0,0,0,0
dd-h.com,after,34,1,1,0,0,0,0,0,0,0
dd-h.com,before,12,0,0,0,0,0,0,0,0,0
dd-h.com,today,73,0,0,0,0,0,0,0,0,0
dd.agency,after,6,0,0,0,0,0,0,0,0,0
dd.agency,before,7,0,0,0,0,0,0,0,0,0
dd.agency,today,21,0,0,0,0,0,0,0,0,0
de-reclamefabriek.nl,after,14,1,0,0,0,0,0,0,0,1
de-reclamefabriek.nl,before,10,0,0,0,0,0,0,0,0,0
de-reclamefabriek.nl,today,20,1,0,0,0,0,0,0,0,1
dearivy.nl,today,4,0,0,0,0,0,0,0,0,0
declubb.com,after,3,0,0,0,0,0,0,0,0,0
declubb.com,today,3,0,0,0,0,0,0,0,0,0
degelijkdesign.nl,after,29,2,0,1,1,0,0,0,0,1
degelijkdesign.nl,before,8,0,0,0,0,0,0,0,0,0
degelijkdesign.nl,today,25,0,0,0,0,0,0,0,0,0
deindruk.nl,after,68,33,0,4,5,0,4,0,2,18
deindruk.nl,before,40,11,0,1,0,0,0,0,5,5
deindruk.nl,today,7,0,0,0,0,0,0,0,0,0
delucro.nl,after,19,0,0,0,0,0,0,0,0,0
delucro.nl,before,20,0,0,0,0,0,0,0,0,0
delucro.nl,today,13,0,0,0,0,0,0,0,0,0
demakersvanmooi.nl,after,50,0,0,0,0,0,0,0,0,0
demakersvanmooi.nl,before,8,0,0,0,0,0,0,0,0,0
demakersvanmooi.nl,today,26,0,0,0,0,0,0,0,0,0
demarrage.nl,today,18,0,0,0,0,0,0,0,0,0
demi-koot-b0800292,today,39,9,0,3,3,0,0,0,3,0
dennis-gillissen,today,8,0,0,0,0,0,0,0,0,0
dentsu.com,after,26,10,3,0,1,0,0,0,5,2
dentsu.com,before,121,10,4,0,0,0,0,0,3,3
dentsu.com,today,6,0,0,0,0,0,0,0,0,0
dentsucreative.amsterdam,after,8,0,0,0,0,0,0,0,0,0
dentsucreative.amsterdam,today,18,0,0,0,0,0,0,0,0,0
deptagency.com,after,41,0,0,0,0,0,0,0,0,0
deptagency.com,before,24,0,0,0,0,0,0,0,0,0
deptagency.com,today,6,0,0,0,0,0,0,0,0,0
deregiekamer.nl,after,31,0,0,0,0,0,0,0,0,0
deregiekamer.nl,before,24,0,0,0,0,0,0,0,0,0
deregiekamer.nl,today,18,0,0,0,0,0,0,0,0,0
designchefs.nl,after,4,0,0,0,0,0,0,0,0,0
designchefs.nl,before,31,0,0,0,0,0,0,0,0,0
designchefs.nl,today,12,0,0,0,0,0,0,0,0,0
designpro.nl,after,106,18,0,0,9,6,0,0,0,6
designpro.nl,today,61,0,0,0,0,0,0,0,0,0
devife.com,after,5,0,0,0,0,0,0,0,0,0
devife.com,before,9,0,0,0,0,0,0,0,0,0
dickhoffdesign.com,after,22,0,0,0,0,0,0,0,0,0
dickhoffdesign.com,before,19,0,0,0,0,0,0,0,0,0
dickhoffdesign.com,today,3,0,0,0,0,0,0,0,0,0
diederikgerbranda,today,22,2,0,2,0,0,0,0,0,0
diezign.nl,after,5,0,0,0,0,0,0,0,0,0
diezign.nl,before,4,0,0,0,0,0,0,0,0,0
diezign.nl,today,5,0,0,0,0,0,0,0,0,0
digibit.nl,after,34,0,0,0,0,0,0,0,0,0
digibit.nl,before,34,0,0,0,0,0,0,0,0,0
digibit.nl,today,17,0,0,0,0,0,0,0,0,0
digidee.nl,before,7,0,0,0,0,0,0,0,0,0
digidee.nl,today,8,0,0,0,0,0,0,0,0,0
digimedion.nl,after,16,0,0,0,0,0,0,0,0,0
digimedion.nl,before,28,0,0,0,0,0,0,0,0,0
digimedion.nl,today,28,0,0,0,0,0,0,0,0,0
diginauts.co,after,9,2,0,1,0,0,0,2,0,0
diginauts.co,before,9,2,0,1,0,0,0,2,0,0
digishock.com,today,12,0,0,0,0,0,0,0,0,0
digitaaldoen.nl,after,16,11,3,7,0,4,0,3,0,0
digitaaldoen.nl,before,10,1,0,0,0,0,0,0,0,1
digitaaldoen.nl,today,18,12,4,7,0,4,0,4,0,0
digitalgrowthagency.nl_398,today,19,6,0,0,0,3,0,0,0,3
digitalguys.nl,after,8,1,0,1,0,0,0,0,0,0
digitalguys.nl,before,4,0,0,0,0,0,0,0,0,0
digitalguys.nl,today,27,2,0,1,1,0,1,0,0,0
digitalimpact.nl_399,today,13,2,0,0,0,0,0,0,0,2
digitalinside.nl,after,3,0,0,0,0,0,0,0,0,0
digitalinside.nl,today,28,24,0,8,2,5,0,0,2,7
digitalnatives.nl,after,3,0,0,0,0,0,0,0,0,0
digitalnatives.nl,before,14,0,0,0,0,0,0,0,0,0
digitalnatives.nl,today,22,6,2,0,0,0,0,0,0,4
digitalness.nl,today,8,0,0,0,0,0,0,0,0,0
dijkman-erik,today,12,1,0,0,0,0,0,0,0,1
dikgussekloo,today,18,0,0,0,0,0,0,0,0,0
djkranendonk,today,2,2,0,0,2,0,0,0,0,0
dmarc.nl,today,19,0,0,0,0,0,0,0,0,0
doelgroepbereikt.nl,after,9,0,0,0,0,0,0,0,0,0
doelgroepbereikt.nl,before,3,0,0,0,0,0,0,0,0,0
doelgroepbereikt.nl,today,7,0,0,0,0,0,0,0,0,0
dominomedia.nl,after,6,0,0,0,0,0,0,0,0,0
dominomedia.nl,today,6,0,0,0,0,0,0,0,0,0
dotverbindt.nl,after,14,0,0,0,0,0,0,0,0,0
dotverbindt.nl,before,14,0,0,0,0,0,0,0,0,0
dotverbindt.nl,today,4,0,0,0,0,0,0,0,0,0
dpdk.com_400,today,20,1,0,0,0,0,0,0,0,1
driebit.nl,before,5,3,0,0,0,0,0,0,0,3
driebit.nl,today,12,0,0,0,0,0,0,0,0,0
dunepebbler.nl,after,33,2,2,0,0,0,0,0,0,0
dunepebbler.nl,before,23,2,2,0,0,0,0,0,0,0
dunepebbler.nl,today,15,0,0,0,0,0,0,0,0,0
dutchblue.nl,after,34,6,0,0,1,4,0,1,0,1
dutchblue.nl,before,35,7,0,0,2,5,0,1,0,1
dutchblue.nl,today,17,0,0,0,0,0,0,0,0,0
dutchwebdesign.nl,after,73,1,0,0,0,0,1,0,1,0
dutchwebdesign.nl,before,30,1,0,0,0,0,0,0,0,1
dutchwebdesign.nl,today,31,0,0,0,0,0,0,0,0,0
dwaynedjontono,today,50,0,0,0,0,0,0,0,0,0
dwzo.nl,after,92,0,0,0,0,0,0,0,0,0
dwzo.nl,before,56,0,0,0,0,0,0,0,0,0
dwzo.nl,today,45,0,0,0,0,0,0,0,0,0
dylan-de-haas,today,9,0,0,0,0,0,0,0,0,0
dylan-swinkels,today,11,3,0,2,1,0,2,0,0,0
e-heroes.com_401,today,3,1,0,0,0,0,0,0,0,1
ebroeder,today,9,1,0,1,0,0,0,0,0,0
echeloncreations.nl,after,2,0,0,0,0,0,0,0,0,0
echeloncreations.nl,before,2,0,0,0,0,0,0,0,0,0
edenfrost.com,after,24,3,0,0,0,0,0,0,2,1
edenfrost.com,before,25,4,0,0,0,0,0,0,2,2
edenfrost.com,today,7,0,0,0,0,0,0,0,0,0
eelkovandrongelen,today,18,0,0,0,0,0,0,0,0,0
eenvoud.nl,after,25,1,0,0,0,0,0,0,0,1
eenvoud.nl,before,14,1,0,0,0,0,0,0,0,1
eenvoud.nl,today,5,0,0,0,0,0,0,0,0,0
eigenz.nl,after,42,0,0,0,0,0,0,0,0,0
eigenz.nl,before,13,0,0,0,0,0,0,0,0,0
eigenz.nl,today,8,0,0,0,0,0,0,0,0,0
elephantdesign.nl,after,55,0,0,0,0,0,0,0,0,0
elephantdesign.nl,before,32,0,0,0,0,0,0,0,0,0
elephantdesign.nl,today,15,0,0,0,0,0,0,0,0,0
elevendigital.nl,after,52,0,0,0,0,0,0,0,0,0
elevendigital.nl,today,56,0,0,0,0,0,0,0,0,0
elstarcommunicatie.nl,after,21,1,0,0,0,0,0,0,0,1
elstarcommunicatie.nl,today,8,0,0,0,0,0,0,0,0,0
emielzaandam,today,87,6,2,0,1,1,0,1,0,1
epic.nl,after,11,0,0,0,0,0,0,0,0,0
epic.nl,before,21,2,0,0,0,0,0,0,0,2
epic.nl,today,8,0,0,0,0,0,0,0,0,0
erhantoz,today,3,2,0,2,0,0,0,0,0,0
eric-de-jong-zorg-voor-verzuim,today,9,4,0,0,0,0,0,0,0,4
erik-hornung,today,26,1,0,0,0,0,0,0,0,1
erik-kraaijeveld,today,16,8,0,2,0,0,1,0,0,5
erik-van-de-ven-5625678,today,4,0,0,0,0,0,0,0,0,0
erikfieten,today,11,0,0,0,0,0,0,0,0,0
erikjager,today,1,0,0,0,0,0,0,0,0,0
erjen-rijnders,today,46,0,0,0,0,0,0,0,0,0
erwin-dijkman-747433158,today,12,8,8,0,0,0,0,7,0,0
eversendegier.nl_402,today,112,9,0,2,0,0,0,0,2,5
exitable.nl,after,32,5,0,2,1,2,0,0,1,1
exitable.nl,before,19,4,0,1,1,1,0,0,1,1
exitable.nl,today,33,1,0,0,0,0,0,0,0,1
exsitemedia.nl,after,33,0,0,0,0,0,0,0,0,0
exsitemedia.nl,before,22,0,0,0,0,0,0,0,0,0
exsitemedia.nl,today,33,0,0,0,0,0,0,0,0,0
eye-c.nl,after,10,3,0,1,0,0,0,0,0,2
eye-c.nl,before,2,0,0,0,0,0,0,0,0,0
eye-c.nl,today,5,0,0,0,0,0,0,0,0,0
fabian-van-til,today,18,16,4,0,5,0,5,0,2,1
fabrique.nl_403,today,30,0,0,0,0,0,0,0,0,0
faktor22.nl,after,35,6,0,1,2,0,1,0,0,2
faktor22.nl,before,13,10,0,2,3,0,2,0,0,4
faktor22.nl,today,51,13,0,1,1,0,2,0,0,9
fanwork.nl,today,8,1,0,0,0,0,0,0,0,1
ferry-zomerdijk-b507442b,today,35,0,0,0,0,0,0,0,0,0
fffunction.studio,after,23,0,0,0,0,0,0,0,0,0
fffunction.studio,before,8,0,0,0,0,0,0,0,0,0
fffunction.studio,today,27,0,0,0,0,0,0,0,0,0
fideo.nl,after,80,19,0,0,0,0,1,0,6,13
fideo.nl,before,80,17,0,0,0,0,0,0,2,15
fideo.nl,today,44,6,0,0,0,0,0,0,3,3
findfactory.nl,after,30,5,0,0,2,0,0,0,2,1
findfactory.nl,before,32,5,0,0,2,0,0,0,2,1
findfactory.nl,today,10,0,0,0,0,0,0,0,0,0
fitzroy.nl,after,42,1,0,0,0,0,0,0,0,1
fitzroy.nl,before,81,0,0,0,0,0,0,0,0,0
fitzroy.nl,today,52,0,0,0,0,0,0,0,0,0
flatland.nl_404,today,13,0,0,0,0,0,0,0,0,0
flatlineagency.com,after,49,2,0,0,0,1,0,0,0,1
flatlineagency.com,before,19,0,0,0,0,0,0,0,0,0
flatlineagency.com,today,69,3,2,0,1,0,0,0,0,0
flax.marketing,after,21,0,0,0,0,0,0,0,0,0
flax.marketing,before,15,0,0,0,0,0,0,0,0,0
flax.marketing,today,14,0,0,0,0,0,0,0,0,0
flink.nl,after,28,4,0,0,0,0,0,0,0,4
flink.nl,before,16,1,0,0,0,0,0,0,0,1
flink.nl,today,52,0,0,0,0,0,0,0,0,0
flirtcreativity.com,after,3,0,0,0,0,0,0,0,0,0
flirtcreativity.com,before,3,0,0,0,0,0,0,0,0,0
flirtcreativity.com,today,3,0,0,0,0,0,0,0,0,0
floris-modderman-71b5a42a,today,8,0,0,0,0,0,0,0,0,0
florisvenneman,today,17,0,0,0,0,0,0,0,0,0
franciska-salazar-lagos-54144092,today,39,0,0,0,0,0,0,0,0,0
frank-rubingh,today,34,6,0,2,0,0,0,0,0,4
frankdepuijt,today,8,0,0,0,0,0,0,0,0,0
frankputs,today,99,0,0,0,0,0,0,0,0,0
fransswarttouw,today,1,0,0,0,0,0,0,0,0,0
fresher.nl,before,8,0,0,0,0,0,0,0,0,0
fresher.nl,today,7,0,0,0,0,0,0,0,0,0
freshheads.com,after,56,21,1,0,1,0,0,0,0,19
freshheads.com,before,18,1,1,0,0,0,0,0,0,0
freshheads.com,today,23,4,0,1,0,0,0,0,0,3
friendsagency.com_405,today,13,0,0,0,0,0,0,0,0,0
friskagency.com,before,1,1,0,0,0,1,0,0,0,0
friskagency.com,today,4,0,0,0,0,0,0,0,0,0
frontis.nl,after,33,19,2,5,4,2,0,0,0,6
frontis.nl,before,26,16,2,5,4,2,0,0,0,3
frontis.nl,today,14,7,2,2,0,0,0,0,0,3
fruto.nl,after,54,0,0,0,0,0,0,0,0,0
fruto.nl,before,31,0,0,0,0,0,0,0,0,0
fruto.nl,today,29,0,0,0,0,0,0,0,0,0
fuelled.nl,before,3,0,0,0,0,0,0,0,0,0
fuelled.nl,today,35,3,0,0,0,0,0,0,0,3
fundament.nl,after,42,0,0,0,0,0,0,0,0,0
fundament.nl,before,19,0,0,0,0,0,0,0,0,0
fundament.nl,today,23,0,0,0,0,0,0,0,0,0
fuse-communication.com,before,6,1,0,0,0,0,0,0,0,1
fyndable.online,after,96,6,1,1,0,1,2,1,0,1
fyndable.online,before,57,3,0,0,0,1,0,0,0,2
fyndable.online,today,53,1,0,0,0,0,1,0,0,0
fynt.nl,after,4,0,0,0,0,0,0,0,0,0
fynt.nl,before,3,0,0,0,0,0,0,0,0,0
fynt.nl,today,14,0,0,0,0,0,0,0,0,0
gadgetbaas,today,4,1,0,1,0,0,0,0,0,0
gbuskes,today,5,0,0,0,0,0,0,0,0,0
geertgroot,today,1,0,0,0,0,0,0,0,0,0
getforward.nl,after,18,0,0,0,0,0,0,0,0,0
getforward.nl,before,5,3,0,0,1,2,0,1,0,0
getforward.nl,today,35,0,0,0,0,0,0,0,0,0
geurtsniek,today,16,0,0,0,0,0,0,0,0,0
gigaleads.nl,before,12,11,2,10,0,5,0,0,0,0
gigaleads.nl,today,30,28,0,24,2,0,0,0,0,4
gijsmoonen,today,5,0,0,0,0,0,0,0,0,0
gladior.com,before,81,0,0,0,0,0,0,0,0,0
gladior.com,today,11,2,2,0,0,0,0,0,0,0
globalvillagemedia.nl,after,22,0,0,0,0,0,0,0,0,0
globalvillagemedia.nl,before,12,0,0,0,0,0,0,0,0,0
globalvillagemedia.nl,today,22,0,0,0,0,0,0,0,0,0
go2people.nl,today,15,0,0,0,0,0,0,0,0,0
goldfizh.nl,after,53,7,0,0,1,0,0,1,4,1
goldfizh.nl,before,20,1,0,0,1,0,1,0,0,0
goldfizh.nl,today,41,0,0,0,0,0,0,0,0,0
greencreatives.nl,after,116,4,0,1,1,0,0,0,1,1
greencreatives.nl,before,3,0,0,0,0,0,0,0,0,0
greencreatives.nl,today,51,0,0,0,0,0,0,0,0,0
gripoponline.nl,after,13,1,0,0,1,0,0,0,0,0
gripoponline.nl,before,14,3,0,0,0,1,0,0,1,1
gripoponline.nl,today,12,0,0,0,0,0,0,0,0,0
grizzlymarketing.nl,today,11,0,0,0,0,0,0,0,0,0
grndworx.com,before,1,0,0,0,0,0,0,0,0,0
grndworx.com,today,13,0,0,0,0,0,0,0,0,0
groovedigital.agency,after,89,0,0,0,0,0,0,0,0,0
groovedigital.agency,before,14,0,0,0,0,0,0,0,0,0
groovedigital.agency,today,56,1,1,0,0,0,0,0,0,0
hammerfest.co,after,12,0,0,0,0,0,0,0,0,0
hammerfest.co,today,12,0,0,0,0,0,0,0,0,0
hansboersma,today,40,17,3,0,11,0,1,0,0,2
hansbuis,today,19,7,1,0,0,0,0,0,0,6
hansvduijn,today,7,1,1,0,0,0,0,0,0,0
happiness-anywhere.com,after,25,0,0,0,0,0,0,0,0,0
happiness-anywhere.com,before,33,2,0,0,0,0,0,0,0,2
happiness-anywhere.com,today,27,0,0,0,0,0,0,0,0,0
harborn.com_406,today,35,3,0,0,0,0,0,0,2,1
headsprung.nl,today,21,0,0,0,0,0,0,0,0,0
heartheyouth.com_408,today,26,1,0,0,0,0,0,0,0,1
helloitsme.online,after,5,4,2,0,0,1,0,0,0,1
helloitsme.online,before,7,0,0,0,0,0,0,0,0,0
helloitsme.online,today,29,0,0,0,0,0,0,0,0,0
hellosuperheroes.com,after,24,0,0,0,0,0,0,0,0,0
hertoggrafimedia.nl,after,20,0,0,0,0,0,0,0,0,0
hertoggrafimedia.nl,before,4,0,0,0,0,0,0,0,0,0
hertoggrafimedia.nl,today,12,0,0,0,0,0,0,0,0,0
hesterdewit,today,76,0,0,0,0,0,0,0,0,0
hhogenbirk,today,44,1,0,0,0,0,0,0,0,1
higuita.amsterdam,today,34,0,0,0,0,0,0,0,0,0
hike.one,after,51,0,0,0,0,0,0,0,0,0
hike.one,before,46,0,0,0,0,0,0,0,0,0
hike.one,today,19,0,0,0,0,0,0,0,0,0
hiveminds.nl,today,6,0,0,0,0,0,0,0,0,0
hlobranding.com,after,23,1,0,0,1,0,0,0,0,0
hlobranding.com,before,19,0,0,0,0,0,0,0,0,0
hlobranding.com,today,33,0,0,0,0,0,0,0,0,0
houseofeighty8.nl,today,1,0,0,0,0,0,0,0,0,0
houseofsocialmedia.nl,after,4,0,0,0,0,0,0,0,0,0
houseofsocialmedia.nl,before,1,0,0,0,0,0,0,0,0,0
houseofsocialmedia.nl,today,36,0,0,0,0,0,0,0,0,0
huibert-bijland,today,1,0,0,0,0,0,0,0,0,0
huiscommunicatie.nl,after,112,3,0,1,0,0,0,0,0,2
huiscommunicatie.nl,today,38,0,0,0,0,0,0,0,0,0
ihabsalha,today,14,0,0,0,0,0,0,0,0,0
ilerimedia.nl,before,4,0,0,0,0,0,0,0,0,0
imeco.nl,today,3,0,0,0,0,0,0,0,0,0
imgraphics.nl,today,20,0,0,0,0,0,0,0,0,0
imkegoudsmits,today,24,0,0,0,0,0,0,0,0,0
indicia.nl,after,1,0,0,0,0,0,0,0,0,0
indicia.nl,today,9,3,0,0,0,0,0,0,0,3
inktzwartekaters.nl,after,30,0,0,0,0,0,0,0,0,0
inktzwartekaters.nl,today,30,0,0,0,0,0,0,0,0,0
inventus.online,today,42,21,9,3,4,3,0,1,0,1
iosono.nl,after,44,1,0,0,0,0,0,0,0,1
iosono.nl,before,44,1,0,0,0,0,0,0,0,1
iosono.nl,today,45,1,0,0,0,0,0,0,0,1
iseline-visser,today,10,0,0,0,0,0,0,0,0,0
isellevanginkel,today,6,0,0,0,0,0,0,0,0,0
ismotion.nl,after,19,0,0,0,0,0,0,0,0,0
ismotion.nl,before,13,0,0,0,0,0,0,0,0,0
ismotion.nl,today,4,0,0,0,0,0,0,0,0,0
israelvanbedijk,today,5,1,0,0,0,0,0,0,1,0
ivanarndts,today,36,2,0,0,0,0,2,0,0,0
jaap-wigbout,today,12,6,6,0,0,0,0,0,0,0
jairo-bisschop,today,11,3,0,0,0,0,0,0,3,0
jakdesign.nl,after,84,0,0,0,0,0,0,0,0,0
jakdesign.nl,before,28,0,0,0,0,0,0,0,0,0
jakdesign.nl,today,78,0,0,0,0,0,0,0,0,0
jam16.nl,after,13,0,0,0,0,0,0,0,0,0
jam16.nl,before,13,0,0,0,0,0,0,0,0,0
jam16.nl,today,15,0,0,0,0,0,0,0,0,0
jarik-oosting,today,44,1,0,0,0,0,0,0,0,1
jasper-roks-b4819b15,today,9,0,0,0,0,0,0,0,0,0
jeanhouben,today,11,4,1,0,0,0,0,0,3,0
jefderoode,today,29,0,0,0,0,0,0,0,0,0
jeroen-cloosterman-03a0377,today,21,13,6,0,2,5,0,2,0,1
jeroen-schiphuis,today,32,15,11,2,2,0,0,0,1,1
jibe-group.com,before,28,0,0,0,0,0,0,0,0,0
jibe-group.com,today,17,1,0,0,0,0,0,0,0,1
jijonline.nu,today,2,0,0,0,0,0,0,0,0,0
jmr-digital.com,after,7,0,0,0,0,0,0,0,0,0
jmr-digital.com,today,40,3,0,0,0,0,0,0,0,3
joep-groenink,today,53,0,0,0,0,0,0,0,0,0
joepbogaers,today,25,1,1,0,0,0,0,1,0,0
joepublic.nl,after,53,1,0,0,0,0,0,0,0,1
joepublic.nl,before,31,0,0,0,0,0,0,0,0,0
joepublic.nl,today,18,0,0,0,0,0,0,0,0,0
joeyzeelen,today,8,0,0,0,0,0,0,0,0,0
johanhubers,today,11,0,0,0,0,0,0,0,0,0
john-van-der-kroon-65a0396,today,26,0,0,0,0,0,0,0,0,0
jointlyheroes.nl,before,13,0,0,0,0,0,0,0,0,0
jointlyheroes.nl,today,23,1,0,0,0,0,0,0,0,1
joost-zengers-71277160,today,5,0,0,0,0,0,0,0,0,0
jordihagedoorn,today,46,22,8,4,6,2,0,7,0,2
jordilingen,today,17,0,0,0,0,0,0,0,0,0
jordisloots,today,23,5,0,1,0,2,0,2,2,0
jordy-sweers-53a582b5,today,18,0,0,0,0,0,0,0,0,0
jorggijsbers,today,28,1,1,0,0,0,0,0,0,0
joyce-p-3307566,today,7,0,0,0,0,0,0,0,0,0
judith-gerritsen-19ba615,today,19,0,0,0,0,0,0,0,0,0
judithdegreef-admosfeer,today,13,0,0,0,0,0,0,0,0,0
jules-nijssen-48448498,today,28,0,0,0,0,0,0,0,0,0
jules-van-dongen-,today,4,3,0,1,1,0,0,1,0,0
julianoudemaatman,today,4,1,1,0,0,0,0,0,0,0
julianstevense,today,11,0,0,0,0,0,0,0,0,0
julien-lacunes-b7aa0715,today,26,0,0,0,0,0,0,0,0,0
jungleminds.nl,today,11,0,0,0,0,0,0,0,0,0
junnect.nl,after,42,3,0,0,0,0,0,0,1,2
junnect.nl,before,37,4,0,0,1,0,0,0,1,2
junnect.nl,today,32,0,0,0,0,0,0,0,0,0
justinhuijmans,today,1,0,0,0,0,0,0,0,0,0
kaliber.net,after,22,3,0,3,0,0,0,0,0,0
kaliber.net,before,2,0,0,0,0,0,0,0,0,0
kaliber.net,today,46,0,0,0,0,0,0,0,0,0
karelgeenen,today,9,5,0,0,0,0,0,0,0,5
karshoving,today,14,0,0,0,0,0,0,0,0,0
karstenvanetten,today,18,3,0,0,1,0,0,0,0,2
keenr.nl,after,3,0,0,0,0,0,0,0,0,0
keenr.nl,before,5,0,0,0,0,0,0,0,0,0
keenr.nl,today,3,0,0,0,0,0,0,0,0,0
kevin-tadema,today,3,0,0,0,0,0,0,0,0,0
keyagency.nl,after,70,8,1,2,0,3,0,1,1,2
keyagency.nl,before,26,4,0,0,0,1,0,0,0,3
keyagency.nl,today,18,1,0,1,0,0,0,0,0,0
khashayarbaghani,today,17,1,0,0,1,0,0,0,0,0
kinsmen.tv,after,42,0,0,0,0,0,0,0,0,0
kinsmen.tv,before,33,0,0,0,0,0,0,0,0,0
kinsmen.tv,today,31,0,0,0,0,0,0,0,0,0
kirsten-rothman-9a5b6711,today,13,0,0,0,0,0,0,0,0,0
klaviyo,today,89,2,2,0,0,0,0,0,0,0
kleinmedia.nl,after,46,0,0,0,0,0,0,0,0,0
kleinmedia.nl,before,24,0,0,0,0,0,0,0,0,0
kleinmedia.nl,today,15,0,0,0,0,0,0,0,0,0
klemtoonmedia.nl,today,11,0,0,0,0,0,0,0,0,0
klikkertje.nl,today,3,1,0,0,0,0,1,0,0,0
kliktaal.nl,after,52,0,0,0,0,0,0,0,0,0
kliktaal.nl,before,20,0,0,0,0,0,0,0,0,0
kliktaal.nl,today,10,0,0,0,0,0,0,0,0,0
klubb.nl,after,6,0,0,0,0,0,0,0,0,0
klubb.nl,before,35,4,2,0,0,1,0,0,0,1
klubb.nl,today,19,0,0,0,0,0,0,0,0,0
koendulfer,today,21,0,0,0,0,0,0,0,0,0
koenevers,today,7,1,0,0,1,0,0,0,0,0
koos.agency,after,85,33,0,0,1,0,0,0,1,31
koos.agency,today,50,12,0,0,0,0,0,0,1,11
krbcommunicatie.nl,after,19,0,0,0,0,0,0,0,0,0
krbcommunicatie.nl,today,64,0,0,0,0,0,0,0,0,0
lab701.nl,after,6,0,0,0,0,0,0,0,0,0
lab701.nl,today,5,0,0,0,0,0,0,0,0,0
labdigital.nl,after,16,0,0,0,0,0,0,0,0,0
labdigital.nl,before,4,0,0,0,0,0,0,0,0,0
labdigital.nl,today,16,0,0,0,0,0,0,0,0,0
larissakramer,today,6,0,0,0,0,0,0,0,0,0
lars-hauwert,today,5,4,1,0,0,1,0,1,0,2
laura-van-der-molen-99b632b,today,38,0,0,0,0,0,0,0,0,0
laura-van-nieuwland-6a026a34,today,115,0,0,0,0,0,0,0,0,0
laurensoudeelberink,today,17,0,0,0,0,0,0,0,0,0
leadi.nl,after,24,24,12,7,0,0,0,0,0,5
leadi.nl,before,12,10,2,6,3,0,2,0,0,1
leadi.nl,today,6,6,4,2,0,0,0,0,0,0
leadsmaster.nl,after,8,1,1,0,0,0,0,0,0,0
leadsmaster.nl,today,26,8,2,6,0,0,0,0,0,0
lemon.nl,after,35,0,0,0,0,0,0,0,0,0
lemon.nl,before,38,0,0,0,0,0,0,0,0,0
lemone.com,after,10,0,0,0,0,0,0,0,0,0
lemone.com,before,4,0,0,0,0,0,0,0,0,0
lemone.com,today,6,0,0,0,0,0,0,0,0,0
